ts,v0
2018-10-04T14:30:00-06:00 Denver,1759.3855295156252 kBTU
2018-10-04T14:45:00-06:00 Denver,1839.3575990390625 kBTU
2018-10-04T15:00:00-06:00 Denver,1919.3296685625 kBTU
2018-10-04T15:15:00-06:00 Denver,1786.0428860234376 kBTU
2018-10-04T15:30:00-06:00 Denver,1919.3296685625 kBTU
2018-10-04T15:45:00-06:00 Denver,1919.3296685625 kBTU
2018-10-04T16:00:00-06:00 Denver,1839.3575990390625 kBTU
2018-10-04T16:15:00-06:00 Denver,1999.3017380859376 kBTU
2018-10-04T16:30:00-06:00 Denver,1786.0428860234376 kBTU
2018-10-04T16:45:00-06:00 Denver,1812.7002425312498 kBTU
2018-10-04T17:00:00-06:00 Denver,3252.1974939531246 kBTU
2018-10-04T17:15:00-06:00 Denver,3278.8548504609375 kBTU
2018-10-04T17:30:00-06:00 Denver,1892.6723120546876 kBTU
2018-10-04T17:45:00-06:00 Denver,1812.7002425312498 kBTU
2018-10-04T18:00:00-06:00 Denver,1919.3296685625 kBTU
2018-10-04T18:15:00-06:00 Denver,1972.644381578125 kBTU
2018-10-04T18:30:00-06:00 Denver,1972.644381578125 kBTU
2018-10-04T18:45:00-06:00 Denver,1812.7002425312498 kBTU
2018-10-04T19:00:00-06:00 Denver,1786.0428860234376 kBTU
2018-10-04T19:15:00-06:00 Denver,1812.7002425312498 kBTU
2018-10-04T19:30:00-06:00 Denver,1759.3855295156252 kBTU
2018-10-04T19:45:00-06:00 Denver,1919.3296685625 kBTU
2018-10-04T20:00:00-06:00 Denver,1812.7002425312498 kBTU
2018-10-04T20:15:00-06:00 Denver,1866.014955546875 kBTU
2018-10-04T20:30:00-06:00 Denver,399.86034761718753 kBTU
2018-10-04T20:45:00-06:00 Denver,213.2588520625 kBTU
2018-10-04T21:00:00-06:00 Denver,266.573565078125 kBTU
2018-10-04T21:15:00-06:00 Denver,133.2867825390625 kBTU
2018-10-04T21:30:00-06:00 Denver,106.62942603125 kBTU
2018-10-04T21:45:00-06:00 Denver,106.62942603125 kBTU
2018-10-04T22:00:00-06:00 Denver,133.2867825390625 kBTU
2018-10-04T22:15:00-06:00 Denver,213.2588520625 kBTU
2018-10-04T22:30:00-06:00 Denver,239.9162085703125 kBTU
2018-10-04T22:45:00-06:00 Denver,133.2867825390625 kBTU
2018-10-04T23:00:00-06:00 Denver,106.62942603125 kBTU
2018-10-04T23:15:00-06:00 Denver,239.9162085703125 kBTU
2018-10-04T23:30:00-06:00 Denver,293.2309215859375 kBTU
2018-10-04T23:45:00-06:00 Denver,133.2867825390625 kBTU
2018-10-05T00:00:00-06:00 Denver,106.62942603125 kBTU
2018-10-05T00:15:00-06:00 Denver,133.2867825390625 kBTU
2018-10-05T00:30:00-06:00 Denver,159.944139046875 kBTU
2018-10-05T00:45:00-06:00 Denver,293.2309215859375 kBTU
2018-10-05T01:00:00-06:00 Denver,133.2867825390625 kBTU
2018-10-05T01:15:00-06:00 Denver,106.62942603125 kBTU
2018-10-05T01:30:00-06:00 Denver,133.2867825390625 kBTU
2018-10-05T01:45:00-06:00 Denver,213.2588520625 kBTU
2018-10-05T02:00:00-06:00 Denver,346.54563460156254 kBTU
2018-10-05T02:15:00-06:00 Denver,133.2867825390625 kBTU
2018-10-05T02:30:00-06:00 Denver,159.944139046875 kBTU
2018-10-05T02:45:00-06:00 Denver,186.6014955546875 kBTU
2018-10-05T03:00:00-06:00 Denver,133.2867825390625 kBTU
2018-10-05T03:15:00-06:00 Denver,239.9162085703125 kBTU
2018-10-05T03:30:00-06:00 Denver,79.9720695234375 kBTU
2018-10-05T03:45:00-06:00 Denver,159.944139046875 kBTU
2018-10-05T04:00:00-06:00 Denver,133.2867825390625 kBTU
2018-10-05T04:15:00-06:00 Denver,133.2867825390625 kBTU
2018-10-05T04:30:00-06:00 Denver,346.54563460156254 kBTU
2018-10-05T04:45:00-06:00 Denver,239.9162085703125 kBTU
2018-10-05T05:00:00-06:00 Denver,159.944139046875 kBTU
2018-10-05T05:15:00-06:00 Denver,106.62942603125 kBTU
2018-10-05T05:30:00-06:00 Denver,159.944139046875 kBTU
2018-10-05T05:45:00-06:00 Denver,213.2588520625 kBTU
2018-10-05T06:00:00-06:00 Denver,133.2867825390625 kBTU
2018-10-05T06:15:00-06:00 Denver,106.62942603125 kBTU
2018-10-05T06:30:00-06:00 Denver,133.2867825390625 kBTU
2018-10-05T06:45:00-06:00 Denver,159.944139046875 kBTU
2018-10-05T07:00:00-06:00 Denver,373.202991109375 kBTU
2018-10-05T07:15:00-06:00 Denver,213.2588520625 kBTU
2018-10-05T07:30:00-06:00 Denver,1706.0708165 kBTU
2018-10-05T07:45:00-06:00 Denver,1945.9870250703127 kBTU
2018-10-05T08:00:00-06:00 Denver,1972.644381578125 kBTU
2018-10-05T08:15:00-06:00 Denver,1892.6723120546876 kBTU
2018-10-05T08:30:00-06:00 Denver,1839.3575990390625 kBTU
2018-10-05T08:45:00-06:00 Denver,1919.3296685625 kBTU
2018-10-05T09:00:00-06:00 Denver,1839.3575990390625 kBTU
2018-10-05T09:15:00-06:00 Denver,1839.3575990390625 kBTU
2018-10-05T09:30:00-06:00 Denver,1972.644381578125 kBTU
2018-10-05T09:45:00-06:00 Denver,1945.9870250703127 kBTU
2018-10-05T10:00:00-06:00 Denver,1812.7002425312498 kBTU
2018-10-05T10:15:00-06:00 Denver,1759.3855295156252 kBTU
2018-10-05T10:30:00-06:00 Denver,1812.7002425312498 kBTU
2018-10-05T10:45:00-06:00 Denver,1919.3296685625 kBTU
2018-10-05T11:00:00-06:00 Denver,1839.3575990390625 kBTU
2018-10-05T11:15:00-06:00 Denver,1839.3575990390625 kBTU
2018-10-05T11:30:00-06:00 Denver,1812.7002425312498 kBTU
2018-10-05T11:45:00-06:00 Denver,2239.2179466562498 kBTU
2018-10-05T12:00:00-06:00 Denver,5518.072797117187 kBTU
2018-10-05T12:15:00-06:00 Denver,1866.014955546875 kBTU
2018-10-05T12:30:00-06:00 Denver,1839.3575990390625 kBTU
2018-10-05T12:45:00-06:00 Denver,1306.2104688828124 kBTU
2018-10-05T13:00:00-06:00 Denver,1626.0987469765623 kBTU
2018-10-05T13:15:00-06:00 Denver,2559.10622475 kBTU
2018-10-05T13:30:00-06:00 Denver,2505.791511734375 kBTU
2018-10-05T13:45:00-06:00 Denver,2559.10622475 kBTU
2018-10-05T14:00:00-06:00 Denver,2559.10622475 kBTU
2018-10-05T14:15:00-06:00 Denver,2479.1341552265626 kBTU
2018-10-05T14:30:00-06:00 Denver,2878.99450284375 kBTU
2018-10-05T14:45:00-06:00 Denver,2692.3930072890626 kBTU
2018-10-05T15:00:00-06:00 Denver,3891.9740501406254 kBTU
2018-10-05T15:15:00-06:00 Denver,3652.0578415703126 kBTU
2018-10-05T15:30:00-06:00 Denver,2559.10622475 kBTU
2018-10-05T15:45:00-06:00 Denver,2799.0224333203123 kBTU
2018-10-05T16:00:00-06:00 Denver,2692.3930072890626 kBTU
2018-10-05T16:15:00-06:00 Denver,2692.3930072890626 kBTU
2018-10-05T16:30:00-06:00 Denver,2612.420937765625 kBTU
2018-10-05T16:45:00-06:00 Denver,2665.73565078125 kBTU
2018-10-05T17:00:00-06:00 Denver,2932.309215859375 kBTU
2018-10-05T17:15:00-06:00 Denver,2639.0782942734377 kBTU
2018-10-05T17:30:00-06:00 Denver,1759.3855295156252 kBTU
2018-10-05T17:45:00-06:00 Denver,1812.7002425312498 kBTU
2018-10-05T18:00:00-06:00 Denver,1812.7002425312498 kBTU
2018-10-05T18:15:00-06:00 Denver,1786.0428860234376 kBTU
2018-10-05T18:30:00-06:00 Denver,1945.9870250703127 kBTU
2018-10-05T18:45:00-06:00 Denver,1759.3855295156252 kBTU
2018-10-05T19:00:00-06:00 Denver,1892.6723120546876 kBTU
2018-10-05T19:15:00-06:00 Denver,1892.6723120546876 kBTU
2018-10-05T19:30:00-06:00 Denver,1919.3296685625 kBTU
2018-10-05T19:45:00-06:00 Denver,1999.3017380859376 kBTU
2018-10-05T20:00:00-06:00 Denver,1812.7002425312498 kBTU
2018-10-05T20:15:00-06:00 Denver,1839.3575990390625 kBTU
2018-10-05T20:30:00-06:00 Denver,533.14713015625 kBTU
2018-10-05T20:45:00-06:00 Denver,239.9162085703125 kBTU
2018-10-05T21:00:00-06:00 Denver,133.2867825390625 kBTU
2018-10-05T21:15:00-06:00 Denver,79.9720695234375 kBTU
2018-10-05T21:30:00-06:00 Denver,159.944139046875 kBTU
2018-10-05T21:45:00-06:00 Denver,239.9162085703125 kBTU
2018-10-05T22:00:00-06:00 Denver,239.9162085703125 kBTU
2018-10-05T22:15:00-06:00 Denver,293.2309215859375 kBTU
2018-10-05T22:30:00-06:00 Denver,133.2867825390625 kBTU
2018-10-05T22:45:00-06:00 Denver,106.62942603125 kBTU
2018-10-05T23:00:00-06:00 Denver,133.2867825390625 kBTU
2018-10-05T23:15:00-06:00 Denver,133.2867825390625 kBTU
2018-10-05T23:30:00-06:00 Denver,239.9162085703125 kBTU
2018-10-05T23:45:00-06:00 Denver,106.62942603125 kBTU
2018-10-06T00:00:00-06:00 Denver,213.2588520625 kBTU
2018-10-06T00:15:00-06:00 Denver,159.944139046875 kBTU
2018-10-06T00:30:00-06:00 Denver,239.9162085703125 kBTU
2018-10-06T00:45:00-06:00 Denver,319.88827809375 kBTU
2018-10-06T01:00:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T01:15:00-06:00 Denver,106.62942603125 kBTU
2018-10-06T01:30:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T01:45:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T02:00:00-06:00 Denver,239.9162085703125 kBTU
2018-10-06T02:15:00-06:00 Denver,186.6014955546875 kBTU
2018-10-06T02:30:00-06:00 Denver,186.6014955546875 kBTU
2018-10-06T02:45:00-06:00 Denver,106.62942603125 kBTU
2018-10-06T03:00:00-06:00 Denver,186.6014955546875 kBTU
2018-10-06T03:15:00-06:00 Denver,373.202991109375 kBTU
2018-10-06T03:30:00-06:00 Denver,159.944139046875 kBTU
2018-10-06T03:45:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T04:00:00-06:00 Denver,106.62942603125 kBTU
2018-10-06T04:15:00-06:00 Denver,159.944139046875 kBTU
2018-10-06T04:30:00-06:00 Denver,293.2309215859375 kBTU
2018-10-06T04:45:00-06:00 Denver,159.944139046875 kBTU
2018-10-06T05:00:00-06:00 Denver,159.944139046875 kBTU
2018-10-06T05:15:00-06:00 Denver,2719.050363796875 kBTU
2018-10-06T05:30:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T05:45:00-06:00 Denver,399.86034761718753 kBTU
2018-10-06T06:00:00-06:00 Denver,159.944139046875 kBTU
2018-10-06T06:15:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T06:30:00-06:00 Denver,213.2588520625 kBTU
2018-10-06T06:45:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T07:00:00-06:00 Denver,266.573565078125 kBTU
2018-10-06T07:15:00-06:00 Denver,106.62942603125 kBTU
2018-10-06T07:30:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T07:45:00-06:00 Denver,106.62942603125 kBTU
2018-10-06T08:00:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T08:15:00-06:00 Denver,266.573565078125 kBTU
2018-10-06T08:30:00-06:00 Denver,293.2309215859375 kBTU
2018-10-06T08:45:00-06:00 Denver,186.6014955546875 kBTU
2018-10-06T09:00:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T09:15:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T09:30:00-06:00 Denver,239.9162085703125 kBTU
2018-10-06T09:45:00-06:00 Denver,106.62942603125 kBTU
2018-10-06T10:00:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T10:15:00-06:00 Denver,106.62942603125 kBTU
2018-10-06T10:30:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T10:45:00-06:00 Denver,319.88827809375 kBTU
2018-10-06T11:00:00-06:00 Denver,266.573565078125 kBTU
2018-10-06T11:15:00-06:00 Denver,213.2588520625 kBTU
2018-10-06T11:30:00-06:00 Denver,106.62942603125 kBTU
2018-10-06T11:45:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T12:00:00-06:00 Denver,239.9162085703125 kBTU
2018-10-06T12:15:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T12:30:00-06:00 Denver,106.62942603125 kBTU
2018-10-06T12:45:00-06:00 Denver,186.6014955546875 kBTU
2018-10-06T13:00:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T13:15:00-06:00 Denver,239.9162085703125 kBTU
2018-10-06T13:30:00-06:00 Denver,159.944139046875 kBTU
2018-10-06T13:45:00-06:00 Denver,213.2588520625 kBTU
2018-10-06T14:00:00-06:00 Denver,186.6014955546875 kBTU
2018-10-06T14:15:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T14:30:00-06:00 Denver,239.9162085703125 kBTU
2018-10-06T14:45:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T15:00:00-06:00 Denver,159.944139046875 kBTU
2018-10-06T15:15:00-06:00 Denver,159.944139046875 kBTU
2018-10-06T15:30:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T15:45:00-06:00 Denver,186.6014955546875 kBTU
2018-10-06T16:00:00-06:00 Denver,159.944139046875 kBTU
2018-10-06T16:15:00-06:00 Denver,186.6014955546875 kBTU
2018-10-06T16:30:00-06:00 Denver,213.2588520625 kBTU
2018-10-06T16:45:00-06:00 Denver,106.62942603125 kBTU
2018-10-06T17:00:00-06:00 Denver,159.944139046875 kBTU
2018-10-06T17:15:00-06:00 Denver,213.2588520625 kBTU
2018-10-06T17:30:00-06:00 Denver,106.62942603125 kBTU
2018-10-06T17:45:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T18:00:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T18:15:00-06:00 Denver,159.944139046875 kBTU
2018-10-06T18:30:00-06:00 Denver,186.6014955546875 kBTU
2018-10-06T18:45:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T19:00:00-06:00 Denver,186.6014955546875 kBTU
2018-10-06T19:15:00-06:00 Denver,213.2588520625 kBTU
2018-10-06T19:30:00-06:00 Denver,186.6014955546875 kBTU
2018-10-06T19:45:00-06:00 Denver,266.573565078125 kBTU
2018-10-06T20:00:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T20:15:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T20:30:00-06:00 Denver,106.62942603125 kBTU
2018-10-06T20:45:00-06:00 Denver,159.944139046875 kBTU
2018-10-06T21:00:00-06:00 Denver,213.2588520625 kBTU
2018-10-06T21:15:00-06:00 Denver,106.62942603125 kBTU
2018-10-06T21:30:00-06:00 Denver,159.944139046875 kBTU
2018-10-06T21:45:00-06:00 Denver,266.573565078125 kBTU
2018-10-06T22:00:00-06:00 Denver,239.9162085703125 kBTU
2018-10-06T22:15:00-06:00 Denver,239.9162085703125 kBTU
2018-10-06T22:30:00-06:00 Denver,106.62942603125 kBTU
2018-10-06T22:45:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T23:00:00-06:00 Denver,106.62942603125 kBTU
2018-10-06T23:15:00-06:00 Denver,133.2867825390625 kBTU
2018-10-06T23:30:00-06:00 Denver,239.9162085703125 kBTU
2018-10-06T23:45:00-06:00 Denver,133.2867825390625 kBTU
2018-10-07T00:00:00-06:00 Denver,213.2588520625 kBTU
2018-10-07T00:15:00-06:00 Denver,159.944139046875 kBTU
2018-10-07T00:30:00-06:00 Denver,239.9162085703125 kBTU
2018-10-07T00:45:00-06:00 Denver,293.2309215859375 kBTU
2018-10-07T01:00:00-06:00 Denver,133.2867825390625 kBTU
2018-10-07T01:15:00-06:00 Denver,106.62942603125 kBTU
2018-10-07T01:30:00-06:00 Denver,133.2867825390625 kBTU
2018-10-07T01:45:00-06:00 Denver,133.2867825390625 kBTU
2018-10-07T02:00:00-06:00 Denver,239.9162085703125 kBTU
2018-10-07T02:15:00-06:00 Denver,186.6014955546875 kBTU
2018-10-07T02:30:00-06:00 Denver,159.944139046875 kBTU
2018-10-07T02:45:00-06:00 Denver,3305.51220696875 kBTU
2018-10-07T03:00:00-06:00 Denver,293.2309215859375 kBTU
2018-10-07T03:15:00-06:00 Denver,346.54563460156254 kBTU
2018-10-07T03:30:00-06:00 Denver,159.944139046875 kBTU
2018-10-07T03:45:00-06:00 Denver,106.62942603125 kBTU
2018-10-07T04:00:00-06:00 Denver,133.2867825390625 kBTU
2018-10-07T04:15:00-06:00 Denver,159.944139046875 kBTU
2018-10-07T04:30:00-06:00 Denver,319.88827809375 kBTU
2018-10-07T04:45:00-06:00 Denver,133.2867825390625 kBTU
2018-10-07T05:00:00-06:00 Denver,159.944139046875 kBTU
2018-10-07T05:15:00-06:00 Denver,79.9720695234375 kBTU
2018-10-07T05:30:00-06:00 Denver,159.944139046875 kBTU
2018-10-07T05:45:00-06:00 Denver,293.2309215859375 kBTU
2018-10-07T06:00:00-06:00 Denver,239.9162085703125 kBTU
2018-10-07T06:15:00-06:00 Denver,133.2867825390625 kBTU
2018-10-07T06:30:00-06:00 Denver,186.6014955546875 kBTU
2018-10-07T06:45:00-06:00 Denver,186.6014955546875 kBTU
2018-10-07T07:00:00-06:00 Denver,213.2588520625 kBTU
2018-10-07T07:15:00-06:00 Denver,133.2867825390625 kBTU
2018-10-07T07:30:00-06:00 Denver,133.2867825390625 kBTU
2018-10-07T07:45:00-06:00 Denver,106.62942603125 kBTU
2018-10-07T08:00:00-06:00 Denver,159.944139046875 kBTU
2018-10-07T08:15:00-06:00 Denver,213.2588520625 kBTU
2018-10-07T08:30:00-06:00 Denver,159.944139046875 kBTU
2018-10-07T08:45:00-06:00 Denver,319.88827809375 kBTU
2018-10-07T09:00:00-06:00 Denver,213.2588520625 kBTU
2018-10-07T09:15:00-06:00 Denver,239.9162085703125 kBTU
2018-10-07T09:30:00-06:00 Denver,79.9720695234375 kBTU
2018-10-07T09:45:00-06:00 Denver,159.944139046875 kBTU
2018-10-07T10:00:00-06:00 Denver,133.2867825390625 kBTU
2018-10-07T10:15:00-06:00 Denver,106.62942603125 kBTU
2018-10-07T10:30:00-06:00 Denver,159.944139046875 kBTU
2018-10-07T10:45:00-06:00 Denver,213.2588520625 kBTU
2018-10-07T11:00:00-06:00 Denver,186.6014955546875 kBTU
2018-10-07T11:15:00-06:00 Denver,213.2588520625 kBTU
2018-10-07T11:30:00-06:00 Denver,239.9162085703125 kBTU
2018-10-07T11:45:00-06:00 Denver,133.2867825390625 kBTU
2018-10-07T12:00:00-06:00 Denver,239.9162085703125 kBTU
2018-10-07T12:15:00-06:00 Denver,133.2867825390625 kBTU
2018-10-07T12:30:00-06:00 Denver,106.62942603125 kBTU
2018-10-07T12:45:00-06:00 Denver,133.2867825390625 kBTU
2018-10-07T13:00:00-06:00 Denver,133.2867825390625 kBTU
2018-10-07T13:15:00-06:00 Denver,239.9162085703125 kBTU
2018-10-07T13:30:00-06:00 Denver,346.54563460156254 kBTU
2018-10-07T13:45:00-06:00 Denver,746.40598221875 kBTU
2018-10-07T14:00:00-06:00 Denver,826.3780517421875 kBTU
2018-10-07T14:15:00-06:00 Denver,853.03540825 kBTU
2018-10-07T14:30:00-06:00 Denver,959.66483428125 kBTU
2018-10-07T14:45:00-06:00 Denver,746.40598221875 kBTU
2018-10-07T15:00:00-06:00 Denver,719.7486257109375 kBTU
2018-10-07T15:15:00-06:00 Denver,773.0633387265625 kBTU
2018-10-07T15:30:00-06:00 Denver,826.3780517421875 kBTU
2018-10-07T15:45:00-06:00 Denver,879.6927647578126 kBTU
2018-10-07T16:00:00-06:00 Denver,346.54563460156254 kBTU
2018-10-07T16:15:00-06:00 Denver,133.2867825390625 kBTU
2018-10-07T16:30:00-06:00 Denver,106.62942603125 kBTU
2018-10-07T16:45:00-06:00 Denver,266.573565078125 kBTU
2018-10-07T17:00:00-06:00 Denver,266.573565078125 kBTU
2018-10-07T17:15:00-06:00 Denver,159.944139046875 kBTU
2018-10-07T17:30:00-06:00 Denver,133.2867825390625 kBTU
2018-10-07T17:45:00-06:00 Denver,159.944139046875 kBTU
2018-10-07T18:00:00-06:00 Denver,239.9162085703125 kBTU
2018-10-07T18:15:00-06:00 Denver,133.2867825390625 kBTU
2018-10-07T18:30:00-06:00 Denver,133.2867825390625 kBTU
2018-10-07T18:45:00-06:00 Denver,106.62942603125 kBTU
2018-10-07T19:00:00-06:00 Denver,106.62942603125 kBTU
2018-10-07T19:15:00-06:00 Denver,213.2588520625 kBTU
2018-10-07T19:30:00-06:00 Denver,159.944139046875 kBTU
2018-10-07T19:45:00-06:00 Denver,239.9162085703125 kBTU
2018-10-07T20:00:00-06:00 Denver,266.573565078125 kBTU
2018-10-07T20:15:00-06:00 Denver,239.9162085703125 kBTU
2018-10-07T20:30:00-06:00 Denver,319.88827809375 kBTU
2018-10-07T20:45:00-06:00 Denver,106.62942603125 kBTU
2018-10-07T21:00:00-06:00 Denver,133.2867825390625 kBTU
2018-10-07T21:15:00-06:00 Denver,106.62942603125 kBTU
2018-10-07T21:30:00-06:00 Denver,186.6014955546875 kBTU
2018-10-07T21:45:00-06:00 Denver,186.6014955546875 kBTU
2018-10-07T22:00:00-06:00 Denver,79.9720695234375 kBTU
2018-10-07T22:15:00-06:00 Denver,213.2588520625 kBTU
2018-10-07T22:30:00-06:00 Denver,266.573565078125 kBTU
2018-10-07T22:45:00-06:00 Denver,239.9162085703125 kBTU
2018-10-07T23:00:00-06:00 Denver,186.6014955546875 kBTU
2018-10-07T23:15:00-06:00 Denver,133.2867825390625 kBTU
2018-10-07T23:30:00-06:00 Denver,133.2867825390625 kBTU
2018-10-07T23:45:00-06:00 Denver,106.62942603125 kBTU
2018-10-08T00:00:00-06:00 Denver,239.9162085703125 kBTU
2018-10-08T00:15:00-06:00 Denver,133.2867825390625 kBTU
2018-10-08T00:30:00-06:00 Denver,399.86034761718753 kBTU
2018-10-08T00:45:00-06:00 Denver,2985.623928875 kBTU
2018-10-08T01:00:00-06:00 Denver,186.6014955546875 kBTU
2018-10-08T01:15:00-06:00 Denver,346.54563460156254 kBTU
2018-10-08T01:30:00-06:00 Denver,133.2867825390625 kBTU
2018-10-08T01:45:00-06:00 Denver,133.2867825390625 kBTU
2018-10-08T02:00:00-06:00 Denver,133.2867825390625 kBTU
2018-10-08T02:15:00-06:00 Denver,106.62942603125 kBTU
2018-10-08T02:30:00-06:00 Denver,239.9162085703125 kBTU
2018-10-08T02:45:00-06:00 Denver,133.2867825390625 kBTU
2018-10-08T03:00:00-06:00 Denver,186.6014955546875 kBTU
2018-10-08T03:15:00-06:00 Denver,159.944139046875 kBTU
2018-10-08T03:30:00-06:00 Denver,106.62942603125 kBTU
2018-10-08T03:45:00-06:00 Denver,266.573565078125 kBTU
2018-10-08T04:00:00-06:00 Denver,239.9162085703125 kBTU
2018-10-08T04:15:00-06:00 Denver,186.6014955546875 kBTU
2018-10-08T04:30:00-06:00 Denver,133.2867825390625 kBTU
2018-10-08T04:45:00-06:00 Denver,186.6014955546875 kBTU
2018-10-08T05:00:00-06:00 Denver,159.944139046875 kBTU
2018-10-08T05:15:00-06:00 Denver,159.944139046875 kBTU
2018-10-08T05:30:00-06:00 Denver,159.944139046875 kBTU
2018-10-08T05:45:00-06:00 Denver,133.2867825390625 kBTU
2018-10-08T06:00:00-06:00 Denver,239.9162085703125 kBTU
2018-10-08T06:15:00-06:00 Denver,79.9720695234375 kBTU
2018-10-08T06:30:00-06:00 Denver,1706.0708165 kBTU
2018-10-08T06:45:00-06:00 Denver,1226.238399359375 kBTU
2018-10-08T07:00:00-06:00 Denver,1412.8398949140626 kBTU
2018-10-08T07:15:00-06:00 Denver,133.2867825390625 kBTU
2018-10-08T07:30:00-06:00 Denver,1732.7281730078125 kBTU
2018-10-08T07:45:00-06:00 Denver,1972.644381578125 kBTU
2018-10-08T08:00:00-06:00 Denver,1945.9870250703127 kBTU
2018-10-08T08:15:00-06:00 Denver,1945.9870250703127 kBTU
2018-10-08T08:30:00-06:00 Denver,2025.95909459375 kBTU
2018-10-08T08:45:00-06:00 Denver,1759.3855295156252 kBTU
2018-10-08T09:00:00-06:00 Denver,1945.9870250703127 kBTU
2018-10-08T09:15:00-06:00 Denver,1839.3575990390625 kBTU
2018-10-08T09:30:00-06:00 Denver,2025.95909459375 kBTU
2018-10-08T09:45:00-06:00 Denver,1892.6723120546876 kBTU
2018-10-08T10:00:00-06:00 Denver,1866.014955546875 kBTU
2018-10-08T10:15:00-06:00 Denver,1866.014955546875 kBTU
2018-10-08T10:30:00-06:00 Denver,1786.0428860234376 kBTU
2018-10-08T10:45:00-06:00 Denver,1839.3575990390625 kBTU
2018-10-08T11:00:00-06:00 Denver,1892.6723120546876 kBTU
2018-10-08T11:15:00-06:00 Denver,1786.0428860234376 kBTU
2018-10-08T11:30:00-06:00 Denver,1839.3575990390625 kBTU
2018-10-08T11:45:00-06:00 Denver,1839.3575990390625 kBTU
2018-10-08T12:00:00-06:00 Denver,2025.95909459375 kBTU
2018-10-08T12:15:00-06:00 Denver,1945.9870250703127 kBTU
2018-10-08T12:30:00-06:00 Denver,1839.3575990390625 kBTU
2018-10-08T12:45:00-06:00 Denver,1812.7002425312498 kBTU
2018-10-08T13:00:00-06:00 Denver,1786.0428860234376 kBTU
2018-10-08T13:15:00-06:00 Denver,1812.7002425312498 kBTU
2018-10-08T13:30:00-06:00 Denver,1892.6723120546876 kBTU
2018-10-08T13:45:00-06:00 Denver,1839.3575990390625 kBTU
2018-10-08T14:00:00-06:00 Denver,1839.3575990390625 kBTU
2018-10-08T14:15:00-06:00 Denver,2372.504729195313 kBTU
2018-10-08T14:30:00-06:00 Denver,2025.95909459375 kBTU
2018-10-08T14:45:00-06:00 Denver,1972.644381578125 kBTU
2018-10-08T15:00:00-06:00 Denver,1812.7002425312498 kBTU
2018-10-08T15:15:00-06:00 Denver,1786.0428860234376 kBTU
